Date,Equity
2009-06-25,10000.0
2009-06-26,10000.0
2009-06-29,10000.0
2009-06-30,10000.0
2009-07-01,10000.0
2009-07-02,10000.0
2009-07-06,10312.3163
2009-07-07,10312.3163
2009-07-08,10127.7244
2009-07-09,10190.7075
2009-07-10,10092.9649
2009-07-13,10461.7403
2009-07-14,10461.7403
2009-07-15,10461.7403
2009-07-16,10461.7403
2009-07-17,10461.7403
2009-07-20,10461.7403
2009-07-21,10461.7403
2009-07-22,10461.7403
2009-07-23,10461.7403
2009-07-24,10461.7403
2009-07-27,10461.7403
2009-07-28,10461.7403
2009-07-29,10461.7403
2009-07-30,10461.7403
2009-07-31,10461.7403
2009-08-03,10461.7403
2009-08-04,10461.7403
2009-08-05,10461.7403
2009-08-06,10461.7403
2009-08-07,10461.7403
2009-08-10,10461.7403
2009-08-11,10461.7403
2009-08-12,10870.8919
2009-08-13,10870.8919
2009-08-14,10870.8919
2009-08-17,10870.8919
2009-08-18,10870.8919
2009-08-19,10870.8919
2009-08-20,10870.8919
2009-08-21,10870.8919
2009-08-24,10870.8919
2009-08-25,10870.8919
2009-08-26,10870.8919
2009-08-27,10870.8919
2009-08-28,10870.8919
2009-08-31,10870.8919
2009-09-01,10870.8919
2009-09-02,10890.0613
2009-09-03,10952.2694
2009-09-04,10952.2694
2009-09-08,10952.2694
2009-09-09,10952.2694
2009-09-10,10952.2694
2009-09-11,10952.2694
2009-09-14,10952.2694
2009-09-15,10952.2694
2009-09-16,10952.2694
2009-09-17,10952.2694
2009-09-18,10952.2694
2009-09-21,10952.2694
2009-09-22,10952.2694
2009-09-23,10952.2694
2009-09-24,10952.2694
2009-09-25,10952.2694
2009-09-28,11402.7312
2009-09-29,11402.7312
2009-09-30,11402.7312
2009-10-01,11402.7312
2009-10-02,11402.7312
2009-10-05,11770.6157
2009-10-06,11770.6157
2009-10-07,11770.6157
2009-10-08,11770.6157
2009-10-09,11770.6157
2009-10-12,11770.6157
2009-10-13,11770.6157
2009-10-14,11770.6157
2009-10-15,11770.6157
2009-10-16,11770.6157
2009-10-19,11770.6157
2009-10-20,11770.6157
2009-10-21,11770.6157
2009-10-22,12130.6553
2009-10-23,12130.6553
2009-10-26,11674.603
2009-10-27,11532.472
2009-10-28,10885.7434
2009-10-29,11231.0439
2009-10-30,10736.9926
2009-11-02,10844.4995
2009-11-03,10844.4995
2009-11-04,10844.4995
2009-11-05,10844.4995
2009-11-06,10844.4995
2009-11-09,10844.4995
2009-11-10,10844.4995
2009-11-11,10844.4995
2009-11-12,10844.4995
2009-11-13,10844.4995
2009-11-16,10844.4995
2009-11-17,10844.4995
2009-11-18,10844.4995
2009-11-19,10844.4995
2009-11-20,10844.4995
2009-11-23,10882.0921
2009-11-24,10882.0921
2009-11-25,10882.0921
2009-11-27,10882.0921
2009-11-30,11036.2558
2009-12-01,11036.2558
2009-12-02,11036.2558
2009-12-03,11036.2558
2009-12-04,11036.2558
2009-12-07,11036.2558
2009-12-08,11036.2558
2009-12-09,11157.6667
2009-12-10,11135.2163
2009-12-11,11299.6072
2009-12-14,11299.6072
2009-12-15,11299.6072
2009-12-16,11194.9877
2009-12-17,10804.3454
2009-12-18,10974.859
2009-12-21,11134.8718
2009-12-22,11202.0994
2009-12-23,11202.0994
2009-12-24,11202.0994
2009-12-28,11202.0994
2009-12-29,11202.0994
2009-12-30,11202.0994
2009-12-31,11202.0994
2010-01-04,11467.279
2010-01-05,11467.279
2010-01-06,11467.279
2010-01-07,11467.279
2010-01-08,11467.279
2010-01-11,11467.279
2010-01-12,11467.279
2010-01-13,11673.0607
2010-01-14,11673.0607
2010-01-15,11673.0607
2010-01-19,12133.3973
2010-01-20,12133.3973
2010-01-21,12133.3973
2010-01-22,12133.3973
2010-01-25,11973.5511
2010-01-26,11822.922
2010-01-27,11999.5323
2010-01-28,11789.4557
2010-01-29,11599.8858
2010-02-01,11861.8319
2010-02-02,11861.8319
2010-02-03,11861.8319
2010-02-04,11861.8319
2010-02-05,11861.8319
2010-02-08,11595.9759
2010-02-09,12014.7929
2010-02-10,12014.7929
2010-02-11,12014.7929
2010-02-12,12014.7929
2010-02-16,12014.7929
2010-02-17,12014.7929
2010-02-18,12014.7929
2010-02-19,12014.7929
2010-02-22,12014.7929
2010-02-23,12014.7929
2010-02-24,12244.3789
2010-02-25,12755.7157
2010-02-26,12755.7157
2010-03-01,12995.3099
2010-03-02,12995.3099
2010-03-03,12995.3099
2010-03-04,12995.3099
2010-03-05,12995.3099
2010-03-08,12995.3099
2010-03-09,12995.3099
2010-03-10,12995.3099
2010-03-11,12995.3099
2010-03-12,12995.3099
2010-03-15,12995.3099
2010-03-16,12995.3099
2010-03-17,12995.3099
2010-03-18,12995.3099
2010-03-19,12995.3099
2010-03-22,12995.3099
2010-03-23,12995.3099
2010-03-24,12995.3099
2010-03-25,12995.3099
2010-03-26,12995.3099
2010-03-29,12995.3099
2010-03-30,12995.3099
2010-03-31,12995.3099
2010-04-01,12995.3099
2010-04-05,12995.3099
2010-04-06,12995.3099
2010-04-07,12995.3099
2010-04-08,12995.3099
2010-04-09,12995.3099
2010-04-12,12995.3099
2010-04-13,12995.3099
2010-04-14,12995.3099
2010-04-15,12995.3099
2010-04-16,12995.3099
2010-04-19,13246.3999
2010-04-20,13246.3999
2010-04-21,13246.3999
2010-04-22,13246.3999
2010-04-23,13246.3999
2010-04-26,13246.3999
2010-04-27,13246.3999
2010-04-28,13327.384
2010-04-29,13564.9172
2010-04-30,13564.9172
2010-05-03,13897.408
2010-05-04,13897.408
2010-05-05,14022.2814
2010-05-06,12791.1429
2010-05-07,12227.5202
2010-05-10,13812.9621
2010-05-11,13753.1862
2010-05-12,14043.7845
2010-05-13,14043.7845
2010-05-14,14043.7845
2010-05-17,13943.2635
2010-05-18,13387.5072
2010-05-19,13149.2133
2010-05-20,12395.5686
2010-05-21,12607.2211
2010-05-24,12420.4689
2010-05-25,12420.4689
2010-05-26,12420.4689
2010-05-27,12921.9203
2010-05-28,12921.9203
2010-06-01,12921.9203
2010-06-02,13697.4927
2010-06-03,13697.4927
2010-06-04,13697.4927
2010-06-07,13050.0997
2010-06-08,13428.476
2010-06-09,13225.3909
2010-06-10,13821.1836
2010-06-11,13821.1836
2010-06-14,13821.1836
2010-06-15,13821.1836
2010-06-16,13821.1836
2010-06-17,13821.1836
2010-06-18,13821.1836
2010-06-21,13821.1836
2010-06-22,13821.1836
2010-06-23,13660.7466
2010-06-24,12987.8132
2010-06-25,13236.1912
2010-06-28,13121.018
2010-06-29,12529.1529
2010-06-30,12324.8564
2010-07-01,12208.7783
2010-07-02,11996.4327
2010-07-06,12219.5985
2010-07-07,12796.4085
2010-07-08,12796.4085
2010-07-09,12796.4085
2010-07-12,12796.4085
2010-07-13,12796.4085
2010-07-14,12796.4085
2010-07-15,12796.4085
2010-07-16,12796.4085
2010-07-19,12887.8584
2010-07-20,12887.8584
2010-07-21,12887.8584
2010-07-22,12887.8584
2010-07-23,12887.8584
2010-07-26,12887.8584
2010-07-27,12887.8584
2010-07-28,12887.8584
2010-07-29,12887.8584
2010-07-30,12887.8584
2010-08-02,13134.5806
2010-08-03,13134.5806
2010-08-04,13134.5806
2010-08-05,13134.5806
2010-08-06,13134.5806
2010-08-09,13134.5806
2010-08-10,13134.5806
2010-08-11,13134.5806
2010-08-12,13523.1847
2010-08-13,13523.1847
2010-08-16,13774.4048
2010-08-17,13774.4048
2010-08-18,13774.4048
2010-08-19,13774.4048
2010-08-20,13774.4048
2010-08-23,13774.4048
2010-08-24,13774.4048
2010-08-25,14145.0223
2010-08-26,13681.0438
2010-08-27,14325.3499
2010-08-30,13812.7686
2010-08-31,13852.1979
2010-09-01,15049.4468
2010-09-02,15049.4468
2010-09-03,15049.4468
2010-09-07,15049.4468
2010-09-08,15049.4468
2010-09-09,15049.4468
2010-09-10,15049.4468
2010-09-13,15049.4468
2010-09-14,15049.4468
2010-09-15,15049.4468
2010-09-16,15049.4468
2010-09-17,15049.4468
2010-09-20,15049.4468
2010-09-21,15049.4468
2010-09-22,15049.4468
2010-09-23,15049.4468
2010-09-24,15049.4468
2010-09-27,15049.4468
2010-09-28,15049.4468
2010-09-29,15049.4468
2010-09-30,15049.4468
2010-10-01,15049.4468
2010-10-04,15049.4468
2010-10-05,15049.4468
2010-10-06,15049.4468
2010-10-07,15049.4468
2010-10-08,15049.4468
2010-10-11,15049.4468
2010-10-12,15049.4468
2010-10-13,15049.4468
2010-10-14,15049.4468
2010-10-15,15049.4468
2010-10-18,15049.4468
2010-10-19,15049.4468
2010-10-20,15390.0992
2010-10-21,15390.0992
2010-10-22,15390.0992
2010-10-25,15390.0992
2010-10-26,15390.0992
2010-10-27,15390.0992
2010-10-28,15174.2748
2010-10-29,15184.0731
2010-11-01,15197.4224
2010-11-02,15370.0095
2010-11-03,15370.0095
2010-11-04,15370.0095
2010-11-05,15370.0095
2010-11-08,15370.0095
2010-11-09,15370.0095
2010-11-10,15556.0651
2010-11-11,15556.0651
2010-11-12,15556.0651
2010-11-15,15339.7648
2010-11-16,14618.5288
2010-11-17,14641.1455
2010-11-18,14961.8339
2010-11-19,15020.0826
2010-11-22,15008.3239
2010-11-23,15008.3239
2010-11-24,15343.3913
2010-11-26,15343.3913
2010-11-29,15343.3913
2010-11-30,15343.3913
2010-12-01,15343.3913
2010-12-02,15343.3913
2010-12-03,15343.3913
2010-12-06,15343.3913
2010-12-07,15343.3913
2010-12-08,15343.3913
2010-12-09,15343.3913
