Date,Equity
2009-06-25,10000.0
2009-06-26,10000.0
2009-06-29,10000.0
2009-06-30,10000.0
2009-07-01,10000.0
2009-07-02,10000.0
2009-07-06,10109.2959
2009-07-07,10109.2959
2009-07-08,10045.9758
2009-07-09,10067.5807
2009-07-10,10034.0523
2009-07-13,10160.5769
2009-07-14,10160.5769
2009-07-15,10160.5769
2009-07-16,10160.5769
2009-07-17,10160.5769
2009-07-20,10160.5769
2009-07-21,10160.5769
2009-07-22,10160.5769
2009-07-23,10160.5769
2009-07-24,10160.5769
2009-07-27,10160.5769
2009-07-28,10160.5769
2009-07-29,10160.5769
2009-07-30,10160.5769
2009-07-31,10160.5769
2009-08-03,10160.5769
2009-08-04,10160.5769
2009-08-05,10160.5769
2009-08-06,10160.5769
2009-08-07,10160.5769
2009-08-10,10160.5769
2009-08-11,10160.5769
2009-08-12,10295.5117
2009-08-13,10295.5117
2009-08-14,10295.5117
2009-08-17,10295.5117
2009-08-18,10295.5117
2009-08-19,10295.5117
2009-08-20,10295.5117
2009-08-21,10295.5117
2009-08-24,10295.5117
2009-08-25,10295.5117
2009-08-26,10295.5117
2009-08-27,10295.5117
2009-08-28,10295.5117
2009-08-31,10295.5117
2009-09-01,10295.5117
2009-09-02,10300.1041
2009-09-03,10315.3795
2009-09-04,10315.3795
2009-09-08,10315.3795
2009-09-09,10315.3795
2009-09-10,10315.3795
2009-09-11,10315.3795
2009-09-14,10315.3795
2009-09-15,10315.3795
2009-09-16,10315.3795
2009-09-17,10315.3795
2009-09-18,10315.3795
2009-09-21,10315.3795
2009-09-22,10315.3795
2009-09-23,10315.3795
2009-09-24,10315.3795
2009-09-25,10315.3795
2009-09-28,10440.6058
2009-09-29,10440.6058
2009-09-30,10440.6058
2009-10-01,10440.6058
2009-10-02,10440.6058
2009-10-05,10538.0928
2009-10-06,10538.0928
2009-10-07,10538.0928
2009-10-08,10538.0928
2009-10-09,10538.0928
2009-10-12,10538.0928
2009-10-13,10538.0928
2009-10-14,10538.0928
2009-10-15,10538.0928
2009-10-16,10538.0928
2009-10-19,10538.0928
2009-10-20,10538.0928
2009-10-21,10538.0928
2009-10-22,10627.7879
2009-10-23,10627.7879
2009-10-26,10518.3072
2009-10-27,10484.187
2009-10-28,10328.9323
2009-10-29,10411.8257
2009-10-30,10293.223
2009-11-02,10319.0312
2009-11-03,10331.7757
2009-11-04,10338.7243
2009-11-05,10413.4071
2009-11-06,10426.9928
2009-11-09,10426.9928
2009-11-10,10426.9928
2009-11-11,10426.9928
2009-11-12,10426.9928
2009-11-13,10426.9928
2009-11-16,10426.9928
2009-11-17,10426.9928
2009-11-18,10426.9928
2009-11-19,10426.9928
2009-11-20,10426.9928
2009-11-23,10435.0101
2009-11-24,10435.0101
2009-11-25,10435.0101
2009-11-27,10435.0101
2009-11-30,10479.2425
2009-12-01,10479.2425
2009-12-02,10479.2425
2009-12-03,10479.2425
2009-12-04,10479.2425
2009-12-07,10479.2425
2009-12-08,10479.2425
2009-12-09,10519.0459
2009-12-10,10511.4711
2009-12-11,10566.9367
2009-12-14,10566.9367
2009-12-15,10566.9367
2009-12-16,10529.7098
2009-12-17,10390.7069
2009-12-18,10451.381
2009-12-21,10508.3474
2009-12-22,10532.2812
2009-12-23,10532.2812
2009-12-24,10532.2812
2009-12-28,10532.2812
2009-12-29,10532.2812
2009-12-30,10532.2812
2009-12-31,10532.2812
2010-01-04,10636.3228
2010-01-05,10636.3228
2010-01-06,10636.3228
2010-01-07,10636.3228
2010-01-08,10636.3228
2010-01-11,10636.3228
2010-01-12,10636.3228
2010-01-13,10719.6981
2010-01-14,10719.6981
2010-01-15,10719.6981
2010-01-19,10895.6067
2010-01-20,10895.6067
2010-01-21,10895.6067
2010-01-22,10895.6067
2010-01-25,10853.2808
2010-01-26,10813.3955
2010-01-27,10860.1604
2010-01-28,10804.5339
2010-01-29,10754.3374
2010-02-01,10823.6985
2010-02-02,10881.2087
2010-02-03,10881.2087
2010-02-04,10881.2087
2010-02-05,10881.2087
2010-02-08,10823.633
2010-02-09,10914.3351
2010-02-10,10914.3351
2010-02-11,10914.3351
2010-02-12,10914.3351
2010-02-16,10914.3351
2010-02-17,10914.3351
2010-02-18,10914.3351
2010-02-19,10914.3351
2010-02-22,10914.3351
2010-02-23,10914.3351
2010-02-24,10966.7325
2010-02-25,11085.571
2010-02-26,11085.571
2010-03-01,11143.147
2010-03-02,11143.147
2010-03-03,11143.147
2010-03-04,11143.147
2010-03-05,11143.147
2010-03-08,11143.147
2010-03-09,11143.147
2010-03-10,11143.147
2010-03-11,11143.147
2010-03-12,11143.147
2010-03-15,11143.147
2010-03-16,11143.147
2010-03-17,11143.147
2010-03-18,11143.147
2010-03-19,11143.147
2010-03-22,11143.147
2010-03-23,11143.147
2010-03-24,11143.147
2010-03-25,11143.147
2010-03-26,11143.147
2010-03-29,11143.147
2010-03-30,11143.147
2010-03-31,11143.147
2010-04-01,11143.147
2010-04-05,11143.147
2010-04-06,11143.147
2010-04-07,11143.147
2010-04-08,11143.147
2010-04-09,11143.147
2010-04-12,11143.147
2010-04-13,11143.147
2010-04-14,11143.147
2010-04-15,11143.147
2010-04-16,11143.147
2010-04-19,11246.8674
2010-04-20,11246.8674
2010-04-21,11246.8674
2010-04-22,11246.8674
2010-04-23,11246.8674
2010-04-26,11246.8674
2010-04-27,11246.8674
2010-04-28,11270.4507
2010-04-29,11336.915
2010-04-30,11336.915
2010-05-03,11417.517
2010-05-04,11417.517
2010-05-05,11443.5521
2010-05-06,11226.3514
2010-05-07,11126.9156
2010-05-10,11406.6234
2010-05-11,11396.0793
2010-05-12,11447.3391
2010-05-13,11447.3391
2010-05-14,11447.3391
2010-05-17,11433.7221
2010-05-18,11358.437
2010-05-19,11326.1567
2010-05-20,11224.0648
2010-05-21,11252.7361
2010-05-24,11227.4379
2010-05-25,11230.0856
2010-05-26,11213.6429
2010-05-27,11293.3913
2010-05-28,11259.4779
2010-06-01,11259.4779
2010-06-02,11360.7749
2010-06-03,11360.7749
2010-06-04,11360.7749
2010-06-07,11272.6357
2010-06-08,11324.1497
2010-06-09,11296.5007
2010-06-10,11377.6902
2010-06-11,11377.6902
2010-06-14,11377.6902
2010-06-15,11377.6902
2010-06-16,11377.6902
2010-06-17,11377.6902
2010-06-18,11377.6902
2010-06-21,11377.6902
2010-06-22,11377.6902
2010-06-23,11355.177
2010-06-24,11260.7478
2010-06-25,11295.6013
2010-06-28,11279.4241
2010-06-29,11196.2907
2010-06-30,11167.5952
2010-07-01,11162.4623
2010-07-02,11148.6101
2010-07-06,11163.1681
2010-07-07,11238.4231
2010-07-08,11238.4231
2010-07-09,11238.4231
2010-07-12,11238.4231
2010-07-13,11238.4231
2010-07-14,11238.4231
2010-07-15,11238.4231
2010-07-16,11238.4231
2010-07-19,11254.5722
2010-07-20,11254.5722
2010-07-21,11254.5722
2010-07-22,11254.5722
2010-07-23,11254.5722
2010-07-26,11254.5722
2010-07-27,11254.5722
2010-07-28,11254.5722
2010-07-29,11254.5722
2010-07-30,11254.5722
2010-08-02,11301.8975
2010-08-03,11301.8975
2010-08-04,11301.8975
2010-08-05,11301.8975
2010-08-06,11301.8975
2010-08-09,11301.8975
2010-08-10,11301.8975
2010-08-11,11301.8975
2010-08-12,11385.9823
2010-08-13,11385.9823
2010-08-16,11440.4766
2010-08-17,11440.4766
2010-08-18,11440.4766
2010-08-19,11440.4766
2010-08-20,11440.4766
2010-08-23,11440.4766
2010-08-24,11440.4766
2010-08-25,11525.6062
2010-08-26,11421.3886
2010-08-27,11566.1109
2010-08-30,11446.8502
2010-08-31,11456.0241
2010-09-01,11734.5843
2010-09-02,11734.5843
2010-09-03,11734.5843
2010-09-07,11734.5843
2010-09-08,11734.5843
2010-09-09,11734.5843
2010-09-10,11734.5843
2010-09-13,11734.5843
2010-09-14,11734.5843
2010-09-15,11734.5843
2010-09-16,11734.5843
2010-09-17,11734.5843
2010-09-20,11734.5843
2010-09-21,11734.5843
2010-09-22,11734.5843
2010-09-23,11734.5843
2010-09-24,11734.5843
2010-09-27,11734.5843
2010-09-28,11734.5843
2010-09-29,11734.5843
2010-09-30,11734.5843
2010-10-01,11734.5843
2010-10-04,11734.5843
2010-10-05,11734.5843
2010-10-06,11734.5843
2010-10-07,11734.5843
2010-10-08,11734.5843
2010-10-11,11734.5843
2010-10-12,11734.5843
2010-10-13,11734.5843
2010-10-14,11734.5843
2010-10-15,11734.5843
2010-10-18,11734.5843
2010-10-19,11734.5843
2010-10-20,11837.2383
2010-10-21,11837.2383
2010-10-22,11837.2383
2010-10-25,11837.2383
2010-10-26,11837.2383
2010-10-27,11837.2383
2010-10-28,11756.5996
2010-10-29,11760.2605
2010-11-01,11765.2482
2010-11-02,11829.7584
2010-11-03,11829.7584
2010-11-04,11829.7584
2010-11-05,11829.7584
2010-11-08,11829.7584
2010-11-09,11829.7584
2010-11-10,11900.43
2010-11-11,11900.43
2010-11-12,11900.43
2010-11-15,11826.4281
2010-11-16,11579.6747
2010-11-17,11587.4124
2010-11-18,11697.1111
2010-11-19,11717.0364
2010-11-22,11713.014
2010-11-23,11595.1392
2010-11-24,11704.3995
2010-11-26,11635.8666
2010-11-29,11640.9192
2010-11-30,11640.9192
2010-12-01,11640.9192
2010-12-02,11640.9192
2010-12-03,11640.9192
2010-12-06,11640.9192
2010-12-07,11640.9192
2010-12-08,11640.9192
2010-12-09,11640.9192
2010-12-10,11640.9192
2010-12-13,11640.9192
