Date,Equity
2009-06-25,10000.0
2009-06-26,10000.0
2009-06-29,10000.0
2009-06-30,10000.0
2009-07-01,10000.0
2009-07-02,10000.0
2009-07-06,10109.2959
2009-07-07,10109.2959
2009-07-08,10045.9758
2009-07-09,10067.5807
2009-07-10,10034.0523
2009-07-13,10287.0269
2009-07-14,10287.0269
2009-07-15,10287.0269
2009-07-16,10287.0269
2009-07-17,10287.0269
2009-07-20,10287.0269
2009-07-21,10287.0269
2009-07-22,10287.0269
2009-07-23,10287.0269
2009-07-24,10287.0269
2009-07-27,10287.0269
2009-07-28,10287.0269
2009-07-29,10287.0269
2009-07-30,10287.0269
2009-07-31,10287.0269
2009-08-03,10287.0269
2009-08-04,10287.0269
2009-08-05,10287.0269
2009-08-06,10287.0269
2009-08-07,10287.0269
2009-08-10,10287.0269
2009-08-11,10287.0269
2009-08-12,10423.6205
2009-08-13,10423.6205
2009-08-14,10423.6205
2009-08-17,10423.6205
2009-08-18,10423.6205
2009-08-19,10423.6205
2009-08-20,10423.6205
2009-08-21,10423.6205
2009-08-24,10423.6205
2009-08-25,10423.6205
2009-08-26,10423.6205
2009-08-27,10423.6205
2009-08-28,10423.6205
2009-08-31,10423.6205
2009-09-01,10423.6205
2009-09-02,10428.2697
2009-09-03,10443.7323
2009-09-04,10443.7323
2009-09-08,10443.7323
2009-09-09,10443.7323
2009-09-10,10443.7323
2009-09-11,10443.7323
2009-09-14,10443.7323
2009-09-15,10443.7323
2009-09-16,10443.7323
2009-09-17,10443.7323
2009-09-18,10443.7323
2009-09-21,10443.7323
2009-09-22,10443.7323
2009-09-23,10443.7323
2009-09-24,10443.7323
2009-09-25,10443.7323
2009-09-28,10570.5107
2009-09-29,10570.5107
2009-09-30,10570.5107
2009-10-01,10570.5107
2009-10-02,10570.5107
2009-10-05,10669.1974
2009-10-06,10669.1974
2009-10-07,10669.1974
2009-10-08,10669.1974
2009-10-09,10669.1974
2009-10-12,10669.1974
2009-10-13,10669.1974
2009-10-14,10669.1974
2009-10-15,10669.1974
2009-10-16,10669.1974
2009-10-19,10669.1974
2009-10-20,10669.1974
2009-10-21,10669.1974
2009-10-22,10760.0373
2009-10-23,10760.0373
2009-10-26,10649.1512
2009-10-27,10614.593
2009-10-28,10457.3453
2009-10-29,10625.2603
2009-10-30,10385.0098
2009-11-02,10437.289
2009-11-03,10463.105
2009-11-04,10477.1808
2009-11-05,10628.4637
2009-11-06,10655.984
2009-11-09,10655.984
2009-11-10,10655.984
2009-11-11,10655.984
2009-11-12,10655.984
2009-11-13,10655.984
2009-11-16,10655.984
2009-11-17,10655.984
2009-11-18,10655.984
2009-11-19,10655.984
2009-11-20,10655.984
2009-11-23,10664.1799
2009-11-24,10664.1799
2009-11-25,10664.1799
2009-11-27,10664.1799
2009-11-30,10709.3868
2009-12-01,10709.3868
2009-12-02,10709.3868
2009-12-03,10709.3868
2009-12-04,10709.3868
2009-12-07,10709.3868
2009-12-08,10709.3868
2009-12-09,10750.0536
2009-12-10,10742.3121
2009-12-11,10798.9986
2009-12-14,10798.9986
2009-12-15,10798.9986
2009-12-16,10760.9432
2009-12-17,10618.8467
2009-12-18,10680.8712
2009-12-21,10797.2808
2009-12-22,10846.189
2009-12-23,10846.189
2009-12-24,10846.189
2009-12-28,10846.189
2009-12-29,10846.189
2009-12-30,10846.189
2009-12-31,10846.189
2010-01-04,10953.3008
2010-01-05,10953.3008
2010-01-06,10953.3008
2010-01-07,10953.3008
2010-01-08,10953.3008
2010-01-11,10953.3008
2010-01-12,10953.3008
2010-01-13,11039.1375
2010-01-14,11039.1375
2010-01-15,11039.1375
2010-01-19,11220.3149
2010-01-20,11220.3149
2010-01-21,11220.3149
2010-01-22,11220.3149
2010-01-25,11176.7228
2010-01-26,11135.6444
2010-01-27,11183.8082
2010-01-28,11069.2272
2010-01-29,10965.831
2010-02-01,11108.703
2010-02-02,11227.1641
2010-02-03,11227.1641
2010-02-04,11227.1641
2010-02-05,11227.1641
2010-02-08,11167.7632
2010-02-09,11261.3406
2010-02-10,11261.3406
2010-02-11,11261.3406
2010-02-12,11261.3406
2010-02-16,11261.3406
2010-02-17,11261.3406
2010-02-18,11261.3406
2010-02-19,11261.3406
2010-02-22,11261.3406
2010-02-23,11261.3406
2010-02-24,11315.4044
2010-02-25,11438.0306
2010-02-26,11438.0306
2010-03-01,11497.4421
2010-03-02,11497.4421
2010-03-03,11497.4421
2010-03-04,11497.4421
2010-03-05,11497.4421
2010-03-08,11497.4421
2010-03-09,11497.4421
2010-03-10,11497.4421
2010-03-11,11497.4421
2010-03-12,11497.4421
2010-03-15,11497.4421
2010-03-16,11497.4421
2010-03-17,11497.4421
2010-03-18,11497.4421
2010-03-19,11497.4421
2010-03-22,11497.4421
2010-03-23,11497.4421
2010-03-24,11497.4421
2010-03-25,11497.4421
2010-03-26,11497.4421
2010-03-29,11497.4421
2010-03-30,11497.4421
2010-03-31,11497.4421
2010-04-01,11497.4421
2010-04-05,11497.4421
2010-04-06,11497.4421
2010-04-07,11497.4421
2010-04-08,11497.4421
2010-04-09,11497.4421
2010-04-12,11497.4421
2010-04-13,11497.4421
2010-04-14,11497.4421
2010-04-15,11497.4421
2010-04-16,11497.4421
2010-04-19,11604.4945
2010-04-20,11604.4945
2010-04-21,11604.4945
2010-04-22,11604.4945
2010-04-23,11604.4945
2010-04-26,11604.4945
2010-04-27,11604.4945
2010-04-28,11628.8304
2010-04-29,11697.366
2010-04-30,11697.366
2010-05-03,11780.5798
2010-05-04,11780.5798
2010-05-05,11807.4401
2010-05-06,11583.4143
2010-05-07,11480.8539
2010-05-10,11769.351
2010-05-11,11747.6002
2010-05-12,11853.3412
2010-05-13,11853.3412
2010-05-14,11853.3412
2010-05-17,11839.2346
2010-05-18,11761.2426
2010-05-19,11727.8017
2010-05-20,11516.2764
2010-05-21,11575.6809
2010-05-24,11523.2652
2010-05-25,11528.7511
2010-05-26,11494.6832
2010-05-27,11659.9148
2010-05-28,11589.6492
2010-06-01,11589.6492
2010-06-02,11693.954
2010-06-03,11693.954
2010-06-04,11693.954
2010-06-07,11603.2731
2010-06-08,11656.2726
2010-06-09,11627.8263
2010-06-10,11794.7327
2010-06-11,11794.7327
2010-06-14,11794.7327
2010-06-15,11794.7327
2010-06-16,11794.7327
2010-06-17,11794.7327
2010-06-18,11794.7327
2010-06-21,11794.7327
2010-06-22,11794.7327
2010-06-23,11771.3945
2010-06-24,11673.505
2010-06-25,11709.6357
2010-06-28,11676.128
2010-06-29,11503.9345
2010-06-30,11444.4977
2010-07-01,11433.866
2010-07-02,11405.1742
2010-07-06,11435.328
2010-07-07,11591.203
2010-07-08,11591.203
2010-07-09,11591.203
2010-07-12,11591.203
2010-07-13,11591.203
2010-07-14,11591.203
2010-07-15,11591.203
2010-07-16,11591.203
2010-07-19,11607.8682
2010-07-20,11607.8682
2010-07-21,11607.8682
2010-07-22,11607.8682
2010-07-23,11607.8682
2010-07-26,11607.8682
2010-07-27,11607.8682
2010-07-28,11607.8682
2010-07-29,11607.8682
2010-07-30,11607.8682
2010-08-02,11656.6572
2010-08-03,11656.6572
2010-08-04,11656.6572
2010-08-05,11656.6572
2010-08-06,11656.6572
2010-08-09,11656.6572
2010-08-10,11656.6572
2010-08-11,11656.6572
2010-08-12,11743.3553
2010-08-13,11743.3553
2010-08-16,11799.5535
2010-08-17,11799.5535
2010-08-18,11799.5535
2010-08-19,11799.5535
2010-08-20,11799.5535
2010-08-23,11799.5535
2010-08-24,11799.5535
2010-08-25,11887.3528
2010-08-26,11779.8563
2010-08-27,11929.1319
2010-08-30,11806.1556
2010-08-31,11815.6153
2010-09-01,12102.8542
2010-09-02,12102.8542
2010-09-03,12102.8542
2010-09-07,12102.8542
2010-09-08,12102.8542
2010-09-09,12102.8542
2010-09-10,12102.8542
2010-09-13,12102.8542
2010-09-14,12102.8542
2010-09-15,12102.8542
2010-09-16,12102.8542
2010-09-17,12102.8542
2010-09-20,12102.8542
2010-09-21,12102.8542
2010-09-22,12102.8542
2010-09-23,12102.8542
2010-09-24,12102.8542
2010-09-27,12102.8542
2010-09-28,12102.8542
2010-09-29,12102.8542
2010-09-30,12102.8542
2010-10-01,12102.8542
2010-10-04,12102.8542
2010-10-05,12102.8542
2010-10-06,12102.8542
2010-10-07,12102.8542
2010-10-08,12102.8542
2010-10-11,12102.8542
2010-10-12,12102.8542
2010-10-13,12102.8542
2010-10-14,12102.8542
2010-10-15,12102.8542
2010-10-18,12102.8542
2010-10-19,12102.8542
2010-10-20,12208.732
2010-10-21,12208.732
2010-10-22,12208.732
2010-10-25,12208.732
2010-10-26,12208.732
2010-10-27,12208.732
2010-10-28,12125.5661
2010-10-29,12129.3418
2010-11-01,12134.4858
2010-11-02,12267.4954
2010-11-03,12267.4954
2010-11-04,12267.4954
2010-11-05,12267.4954
2010-11-08,12267.4954
2010-11-09,12267.4954
2010-11-10,12340.7599
2010-11-11,12340.7599
2010-11-12,12340.7599
2010-11-15,12264.0234
2010-11-16,12008.1518
2010-11-17,12016.1755
2010-11-18,12243.6801
2010-11-19,12285.0032
2010-11-22,12276.6613
2010-11-23,12032.2002
2010-11-24,12258.7955
2010-11-26,12116.6649
2010-11-29,12127.1434
2010-11-30,12127.1434
2010-12-01,12127.1434
2010-12-02,12127.1434
2010-12-03,12127.1434
2010-12-06,12127.1434
2010-12-07,12127.1434
2010-12-08,12127.1434
2010-12-09,12127.1434
2010-12-10,12127.1434
2010-12-13,12127.1434
